2024-05-14 21:08:03,936: 'f'
2024-05-14 21:08:05,212: Key.backspace
2024-05-14 21:08:06,010: Key.enter
2024-05-14 21:08:07,768: Key.shift
2024-05-14 21:08:08,018: Key.shift
2024-05-14 21:08:08,051: Key.shift
2024-05-14 21:08:08,084: Key.shift
2024-05-14 21:08:08,089: Key.tab
2024-05-14 21:08:08,711: 'w'
2024-05-14 21:08:09,104: 'q'
2024-05-14 21:08:09,105: 'w'
2024-05-14 21:08:09,206: 'e'
2024-05-14 21:08:09,286: 'r'
2024-05-14 21:08:10,008: 'p'
2024-05-14 21:08:10,293: 'o'
2024-05-14 21:08:10,676: 'q'
2024-05-14 21:08:11,434: 'd'
2024-05-14 21:08:11,792: 's'
2024-05-14 21:08:11,855: 'k'
2024-05-14 21:08:12,081: 'v'
2024-05-14 21:08:12,181: 'l'
2024-05-14 21:08:12,416: 'd'
2024-05-14 21:23:15,202: 'h'
2024-05-14 21:23:15,381: 'e'
2024-05-14 21:23:16,083: 'l'
2024-05-14 21:23:16,237: 'l'
2024-05-14 21:23:16,428: 'o'
2024-05-14 21:23:18,663: Key.shift
2024-05-14 21:23:18,812: '@'
2024-05-14 21:23:19,142: 'g'
2024-05-14 21:23:19,371: 'm'
2024-05-14 21:23:19,529: 'a'
2024-05-14 21:23:19,638: 'i'
2024-05-14 21:23:19,890: 'l'
2024-05-14 21:23:20,138: '.'
2024-05-14 21:23:20,436: 'c'
2024-05-14 21:23:20,588: 'o'
2024-05-14 21:23:20,741: 'm'
2024-05-14 21:23:24,541: Key.tab
2024-05-14 21:23:27,687: 'p'
2024-05-14 21:23:27,929: 'a'
2024-05-14 21:23:28,210: 's'
2024-05-14 21:23:28,406: 's'
2024-05-14 21:23:28,636: 'w'
2024-05-14 21:23:28,805: 'o'
2024-05-14 21:23:29,050: 'r'
2024-05-14 21:23:29,277: 'd'
2024-05-14 21:23:29,689: Key.shift
2024-05-14 21:23:29,939: Key.shift
2024-05-14 21:23:29,971: Key.shift
2024-05-14 21:23:30,004: Key.shift
2024-05-14 21:23:30,037: Key.shift
2024-05-14 21:23:30,070: Key.shift
2024-05-14 21:23:30,103: Key.shift
2024-05-14 21:23:30,134: '@'
2024-05-14 21:23:30,527: '1'
2024-05-14 21:23:30,808: '2'
2024-05-14 21:23:31,089: '3'
